ts,batch,event,file,rows_before,rows_after,detail
2026-04-07 08:00:15 UK,B0,BOXSCORES_FETCHED,,0,0,"102 rows, 140 players"
2026-04-07 08:00:18 UK,B0,BATCH_SUMMARY,,0,0,graded=0 wins=0 losses=0 dnp=0
2026-04-07 08:16:07 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-06
2026-04-07 08:26:00 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-06
2026-04-07 08:28:34 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-06
2026-04-07 08:30:03 UK,B1,BATCH_START,,0,0,date=2026-04-07
2026-04-07 08:30:45 UK,B1,PROPS_FETCHED,,0,0,116 props
2026-04-07 08:30:48 UK,B1,PREDICTIONS,,0,0,"114 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-07 08:31:13 UK,B1,BATCH_COMPLETE,,0,0,114 plays written
2026-04-07 23:15:02 UK,B4,BATCH_START,,0,0,date=2026-04-07
2026-04-07 23:15:20 UK,B4,PROPS_FETCHED,,0,0,116 props
2026-04-07 23:15:22 UK,B4,PREDICTIONS,,0,0,"114 plays, skipped={'no_player': 2, 'no_history': 0, 'no_feats': 0}"
2026-04-07 23:15:41 UK,B4,BATCH_COMPLETE,,0,0,114 plays written
2026-04-08 10:05:31 UK,B0,BATCH_START,,0,0,grading_date=2026-04-07
2026-04-08 10:05:46 UK,B0,BOXSCORES_FETCHED,,0,0,"217 rows, 265 players"
2026-04-08 10:06:25 UK,B0,BATCH_SUMMARY,,0,0,graded=228 wins=120 losses=82 dnp=26
2026-04-08 10:06:34 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25429,25429,
2026-04-08 10:09:15 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,25429,25659,
2026-04-08 10:10:08 UK,B0,ROLLING_CROSSCHECK_FAIL,Jayson Tatum,0,0,"L30 drift 3.20pts (stored 24.7, fresh 21.5)"
2026-04-08 10:10:10 UK,B0,ROLLING_CROSSCHECK_FAIL,Jayson Tatum,0,0,"L30 drift 3.20pts (stored 24.7, fresh 21.5)"
2026-04-08 12:20:02 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-07
2026-04-08 13:19:42 UK,B2,BATCH_START,,0,0,date=2026-04-08
2026-04-08 13:22:08 UK,B2,PROPS_FETCHED,,0,0,68 props
2026-04-08 13:22:12 UK,B2,PREDICTIONS,,0,0,"68 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-08 13:23:37 UK,B2,BATCH_COMPLETE,,0,0,68 plays written
2026-04-08 17:19:33 UK,B4,BATCH_START,,0,0,date=2026-04-08
2026-04-08 17:20:51 UK,B4,PROPS_FETCHED,,0,0,70 props
2026-04-08 17:20:54 UK,B4,PREDICTIONS,,0,0,"70 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-08 17:21:37 UK,B4,BATCH_COMPLETE,,0,0,70 plays written
2026-04-08 22:38:21 UK,B4,BATCH_START,,0,0,date=2026-04-08
2026-04-08 22:38:41 UK,B4,PROPS_FETCHED,,0,0,70 props
2026-04-08 22:38:43 UK,B4,PREDICTIONS,,0,0,"70 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-08 22:39:08 UK,B4,BATCH_COMPLETE,,0,0,70 plays written
2026-04-09 12:01:32 UK,B0,BATCH_START,,0,0,grading_date=2026-04-08
2026-04-09 12:01:44 UK,B0,BOXSCORES_FETCHED,,0,0,"159 rows, 196 players"
2026-04-09 12:02:05 UK,B0,BATCH_SUMMARY,,0,0,graded=176 wins=77 losses=80 dnp=19
2026-04-09 12:02:09 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25659,25659,
2026-04-09 12:04:04 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,25659,25825,
2026-04-09 12:04:52 UK,B0,ROLLING_CROSSCHECK_FAIL,Max Strus,0,0,"L30 drift 1.67pts (stored 11.0, fresh 12.7)"
2026-04-09 12:04:52 UK,B0,ROLLING_CROSSCHECK_FAIL,Max Strus,0,0,"L30 drift 1.67pts (stored 11.0, fresh 12.7)"
2026-04-09 12:04:53 UK,B0,ROLLING_CROSSCHECK_FAIL,Max Strus,0,0,"L30 drift 1.67pts (stored 11.0, fresh 12.7)"
2026-04-09 12:44:21 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-08
2026-04-09 17:44:54 UK,B3,BATCH_START,,0,0,date=2026-04-09
2026-04-09 17:45:33 UK,B3,PROPS_FETCHED,,0,0,61 props
2026-04-09 17:45:34 UK,B3,PREDICTIONS,,0,0,"61 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-09 17:45:58 UK,B3,BATCH_COMPLETE,,0,0,61 plays written
2026-04-09 23:40:59 UK,B4,BATCH_START,,0,0,date=2026-04-09
2026-04-09 23:41:11 UK,B4,PROPS_FETCHED,,0,0,61 props
2026-04-09 23:41:12 UK,B4,PREDICTIONS,,0,0,"61 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-09 23:41:30 UK,B4,BATCH_COMPLETE,,0,0,61 plays written
2026-04-10 10:23:12 UK,B0,BATCH_START,,0,0,grading_date=2026-04-09
2026-04-10 10:23:21 UK,B0,BOXSCORES_FETCHED,,0,0,"120 rows, 161 players"
2026-04-10 10:23:38 UK,B0,BATCH_SUMMARY,,0,0,graded=122 wins=52 losses=58 dnp=12
2026-04-10 10:23:42 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25825,25825,
2026-04-10 10:24:59 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,25825,25951,
2026-04-10 10:25:28 UK,B0,ROLLING_CROSSCHECK_FAIL,Jayson Tatum,0,0,"L30 drift 2.30pts (stored 23.9, fresh 21.6)"
2026-04-10 10:25:28 UK,B0,ROLLING_CROSSCHECK_FAIL,Jayson Tatum,0,0,"L30 drift 2.30pts (stored 23.9, fresh 21.6)"
2026-04-10 10:52:45 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-09
2026-04-10 16:04:25 UK,B3,BATCH_START,,0,0,date=2026-04-10
2026-04-10 16:05:05 UK,B3,PROPS_FETCHED,,0,0,110 props
2026-04-10 16:05:07 UK,B3,PREDICTIONS,,0,0,"110 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-10 16:05:30 UK,B3,BATCH_COMPLETE,,0,0,110 plays written
2026-04-10 18:32:48 UK,B4,BATCH_START,,0,0,date=2026-04-10
2026-04-10 18:33:08 UK,B4,PROPS_FETCHED,,0,0,110 props
2026-04-10 18:33:11 UK,B4,PREDICTIONS,,0,0,"110 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-10 18:33:40 UK,B4,BATCH_COMPLETE,,0,0,110 plays written
2026-04-11 18:25:52 UK,B0,BATCH_START,,0,0,grading_date=2026-04-10
2026-04-11 18:26:10 UK,B0,BOXSCORES_FETCHED,,0,0,"325 rows, 401 players"
2026-04-11 18:26:19 UK,B0,BATCH_SUMMARY,,0,0,graded=220 wins=110 losses=94 dnp=16
2026-04-11 18:26:21 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25951,25951,
2026-04-11 18:26:57 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,25951,26284,
2026-04-11 18:52:09 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-10
2026-04-12 10:49:27 UK,B2,BATCH_START,,0,0,date=2026-04-12
2026-04-12 10:49:56 UK,B2,PROPS_FETCHED,,0,0,49 props
2026-04-12 10:49:56 UK,B2,PREDICTIONS,,0,0,"49 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-12 10:50:15 UK,B2,BATCH_COMPLETE,,0,0,49 plays written
2026-04-12 16:51:25 UK,B3,BATCH_START,,0,0,date=2026-04-12
2026-04-12 16:51:50 UK,B3,PROPS_FETCHED,,0,0,49 props
2026-04-12 16:51:51 UK,B3,PREDICTIONS,,0,0,"49 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-12 16:52:19 UK,B3,BATCH_COMPLETE,,0,0,49 plays written
2026-04-12 19:32:32 UK,B4,BATCH_START,,0,0,date=2026-04-12
2026-04-13 14:17:53 UK,B0,BATCH_START,,0,0,grading_date=2026-04-12
2026-04-13 14:18:12 UK,B0,BOXSCORES_FETCHED,,0,0,"311 rows, 385 players"
2026-04-13 14:18:29 UK,B0,BATCH_SUMMARY,,0,0,graded=98 wins=60 losses=28 dnp=10
2026-04-13 14:18:33 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,26284,26284,
2026-04-13 14:20:32 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,26284,26600,
2026-04-13 14:49:24 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-12
2026-04-14 11:00:07 UK,B1,BATCH_START,,0,0,date=2026-04-14
2026-04-14 11:00:45 UK,B1,PROPS_FETCHED,,0,0,29 props
2026-04-14 11:00:46 UK,B1,PREDICTIONS,,0,0,"29 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-14 11:01:10 UK,B1,BATCH_COMPLETE,,0,0,29 plays written
2026-04-15 11:37:42 UK,B0,BATCH_START,,0,0,grading_date=2026-04-14
2026-04-15 11:37:46 UK,B0,BOXSCORES_FETCHED,,0,0,"38 rows, 58 players"
2026-04-15 11:38:03 UK,B0,BATCH_SUMMARY,,0,0,graded=58 wins=28 losses=28 dnp=2
2026-04-15 11:38:08 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,26600,26600,
2026-04-15 11:39:44 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,26600,26639,
2026-04-15 12:06:02 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-14
2026-04-15 23:02:47 UK,B3,BATCH_START,,0,0,date=2026-04-15
2026-04-15 23:03:09 UK,B3,PROPS_FETCHED,,0,0,30 props
2026-04-15 23:03:10 UK,B3,PREDICTIONS,,0,0,"30 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-15 23:03:33 UK,B3,BATCH_COMPLETE,,0,0,30 plays written
2026-04-16 08:43:34 UK,B0,BATCH_START,,0,0,grading_date=2026-04-15
2026-04-16 08:43:39 UK,B0,BOXSCORES_FETCHED,,0,0,"34 rows, 56 players"
2026-04-16 08:44:02 UK,B0,BATCH_SUMMARY,,0,0,graded=60 wins=36 losses=24 dnp=0
2026-04-16 08:44:07 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,26639,26639,
2026-04-16 08:45:42 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,26639,26673,
